,part_id,word,property,score,reaction_time,slider_order
469,6503093.0,chicken,complexity,70.0,95963.60000000894,1
470,6503093.0,chicken,monitoring,56.0,95963.60000000894,1
471,6503093.0,chicken,reaction,73.0,95963.60000000894,1
472,6503093.0,chicken,variety,74.0,95963.60000000894,1
473,6503093.0,chicken,mistakes,70.0,95963.60000000894,1
474,6503093.0,chicken,learning,72.0,95963.60000000894,1
475,6503093.0,chicken,goal_directedness,33.0,95963.60000000894,1
476,6503093.0,thermostat,agency,2.0,75708.89999999106,1
477,6503093.0,thermostat,movement,0.0,75708.89999999106,1
478,6503093.0,thermostat,replication,1.0,75708.89999999106,1
479,6503093.0,thermostat,freewill,1.0,75708.89999999106,1
480,6503093.0,thermostat,energy,85.0,75708.89999999106,1
481,6503093.0,thermostat,communication,4.0,75708.89999999106,1
482,6503093.0,thermostat,goal_setting,3.0,75708.89999999106,1
483,6503093.0,thermostat,complexity,47.0,75708.89999999106,1
484,6503093.0,thermostat,monitoring,3.0,75708.89999999106,1
485,6503093.0,thermostat,reaction,24.0,75708.89999999106,1
486,6503093.0,thermostat,variety,1.0,75708.89999999106,1
487,6503093.0,thermostat,mistakes,8.0,75708.89999999106,1
488,6503093.0,thermostat,learning,0.0,75708.89999999106,1
489,6503093.0,thermostat,goal_directedness,4.0,75708.89999999106,1
490,6503093.0,artificial_intelligence,agency,55.0,98217.5,1
491,6503093.0,artificial_intelligence,movement,1.0,98217.5,1
492,6503093.0,artificial_intelligence,replication,0.0,98217.5,1
493,6503093.0,artificial_intelligence,freewill,57.0,98217.5,1
494,6503093.0,artificial_intelligence,energy,99.0,98217.5,1
495,6503093.0,artificial_intelligence,communication,58.0,98217.5,1
496,6503093.0,artificial_intelligence,goal_setting,65.0,98217.5,1
497,6503093.0,artificial_intelligence,complexity,46.0,98217.5,1
498,6503093.0,artificial_intelligence,monitoring,68.0,98217.5,1
499,6503093.0,artificial_intelligence,reaction,69.0,98217.5,1
500,6503093.0,artificial_intelligence,variety,69.0,98217.5,1
501,6503093.0,artificial_intelligence,mistakes,70.0,98217.5,1
502,6503093.0,artificial_intelligence,learning,68.0,98217.5,1
503,6503093.0,artificial_intelligence,goal_directedness,65.0,98217.5,1
504,6503093.0,dolphin,agency,78.0,77966.40000000596,1
505,6503093.0,dolphin,movement,90.0,77966.40000000596,1
506,6503093.0,dolphin,replication,88.0,77966.40000000596,1
507,6503093.0,dolphin,freewill,81.0,77966.40000000596,1
508,6503093.0,dolphin,energy,89.0,77966.40000000596,1
509,6503093.0,dolphin,communication,72.0,77966.40000000596,1
510,6503093.0,dolphin,goal_setting,80.0,77966.40000000596,1
511,6503093.0,dolphin,complexity,89.0,77966.40000000596,1
512,6503093.0,dolphin,monitoring,78.0,77966.40000000596,1
513,6503093.0,dolphin,reaction,82.0,77966.40000000596,1
514,6503093.0,dolphin,variety,81.0,77966.40000000596,1
515,6503093.0,dolphin,mistakes,84.0,77966.40000000596,1
516,6503093.0,dolphin,learning,84.0,77966.40000000596,1
517,6503093.0,dolphin,goal_directedness,76.0,77966.40000000596,1
518,6503093.0,hammer,agency,3.0,28795.0,1
519,6503093.0,hammer,movement,0.0,28795.0,1
520,6503093.0,hammer,replication,1.0,28795.0,1
521,6503093.0,hammer,freewill,2.0,28795.0,1
522,6503093.0,hammer,energy,3.0,28795.0,1
523,6503093.0,hammer,communication,2.0,28795.0,1
524,6503093.0,hammer,goal_setting,2.0,28795.0,1
525,6503093.0,hammer,complexity,24.0,28795.0,1
526,6503093.0,hammer,monitoring,1.0,28795.0,1
527,6503093.0,hammer,reaction,3.0,28795.0,1
528,6503093.0,hammer,variety,0.0,28795.0,1
529,6503093.0,hammer,mistakes,2.0,28795.0,1
530,6503093.0,hammer,learning,1.0,28795.0,1
531,6503093.0,hammer,goal_directedness,3.0,28795.0,1
532,6503093.0,robot,agency,4.0,159555.39999999106,1
533,6503093.0,robot,movement,35.0,159555.39999999106,1
534,6503093.0,robot,replication,2.0,159555.39999999106,1
535,6503093.0,robot,freewill,1.0,159555.39999999106,1
536,6503093.0,robot,energy,99.0,159555.39999999106,1
537,6503093.0,robot,communication,53.0,159555.39999999106,1
538,6503093.0,robot,goal_setting,51.0,159555.39999999106,1
539,6503093.0,robot,complexity,55.0,159555.39999999106,1
540,6503093.0,robot,monitoring,59.0,159555.39999999106,1
541,6503093.0,robot,reaction,50.0,159555.39999999106,1
542,6503093.0,robot,variety,59.0,159555.39999999106,1
543,6503093.0,robot,mistakes,64.0,159555.39999999106,1
544,6503093.0,robot,learning,41.0,159555.39999999106,1
545,6503093.0,robot,goal_directedness,39.0,159555.39999999106,1
546,6503093.0,car,agency,4.0,121269.59999999404,1
547,6503093.0,car,movement,1.0,121269.59999999404,1
548,6503093.0,car,replication,2.0,121269.59999999404,1
549,6503093.0,car,freewill,3.0,121269.59999999404,1
550,6503093.0,car,energy,95.0,121269.59999999404,1
551,6503093.0,car,communication,4.0,121269.59999999404,1
552,6503093.0,car,goal_setting,0.0,121269.59999999404,1
553,6503093.0,car,complexity,48.0,121269.59999999404,1
554,6503093.0,car,monitoring,31.0,121269.59999999404,1
555,6503093.0,car,reaction,42.0,121269.59999999404,1
556,6503093.0,car,variety,32.0,121269.59999999404,1
557,6503093.0,car,mistakes,20.0,121269.59999999404,1
558,6503093.0,car,learning,6.0,121269.59999999404,1
559,6503093.0,car,goal_directedness,4.0,121269.59999999404,1
560,6503090.0,rock,agency,0.0,35974.299999999814,1
561,6503090.0,rock,movement,0.0,35974.299999999814,1
562,6503090.0,rock,replication,0.0,35974.299999999814,1
563,6503090.0,rock,freewill,0.0,35974.299999999814,1
564,6503090.0,rock,energy,0.0,35974.299999999814,1
565,6503090.0,rock,communication,0.0,35974.299999999814,1
566,6503090.0,rock,goal_setting,0.0,35974.299999999814,1
567,6503090.0,rock,complexity,46.0,35974.299999999814,1
568,6503090.0,rock,monitoring,0.0,35974.299999999814,1
569,6503090.0,rock,reaction,46.0,35974.299999999814,1
570,6503090.0,rock,variety,0.0,35974.299999999814,1
571,6503090.0,rock,mistakes,0.0,35974.299999999814,1
572,6503090.0,rock,learning,0.0,35974.299999999814,1
573,6503090.0,rock,goal_directedness,0.0,35974.299999999814,1
574,6503090.0,human,agency,99.0,17571.299999999814,1
575,6503090.0,human,movement,100.0,17571.299999999814,1
576,6503090.0,human,replication,98.0,17571.299999999814,1
577,6503090.0,human,freewill,99.0,17571.299999999814,1
578,6503090.0,human,energy,100.0,17571.299999999814,1
579,6503090.0,human,communication,98.0,17571.299999999814,1
580,6503090.0,human,goal_setting,99.0,17571.299999999814,1
581,6503090.0,human,complexity,100.0,17571.299999999814,1
582,6503090.0,human,monitoring,99.0,17571.299999999814,1
583,6503090.0,human,reaction,99.0,17571.299999999814,1
584,6503090.0,human,variety,99.0,17571.299999999814,1
585,6503090.0,human,mistakes,99.0,17571.299999999814,1
586,6503090.0,human,learning,99.0,17571.299999999814,1
587,6503090.0,human,goal_directedness,98.0,17571.299999999814,1
588,6503090.0,dolphin,agency,60.0,39509.800000000745,1
589,6503090.0,dolphin,movement,99.0,39509.800000000745,1
590,6503090.0,dolphin,replication,99.0,39509.800000000745,1
591,6503090.0,dolphin,freewill,89.0,39509.800000000745,1
592,6503090.0,dolphin,energy,100.0,39509.800000000745,1
593,6503090.0,dolphin,communication,68.0,39509.800000000745,1
594,6503090.0,dolphin,goal_setting,40.0,39509.800000000745,1
595,6503090.0,dolphin,complexity,99.0,39509.800000000745,1
596,6503090.0,dolphin,monitoring,73.0,39509.800000000745,1
597,6503090.0,dolphin,reaction,80.0,39509.800000000745,1
598,6503090.0,dolphin,variety,79.0,39509.800000000745,1
599,6503090.0,dolphin,mistakes,79.0,39509.800000000745,1
600,6503090.0,dolphin,learning,78.0,39509.800000000745,1
601,6503090.0,dolphin,goal_directedness,3.0,39509.800000000745,1
602,6503090.0,car,agency,0.0,39419.59999999963,1
603,6503090.0,car,movement,31.0,39419.59999999963,1
604,6503090.0,car,replication,0.0,39419.59999999963,1
605,6503090.0,car,freewill,0.0,39419.59999999963,1
606,6503090.0,car,energy,100.0,39419.59999999963,1
607,6503090.0,car,communication,42.0,39419.59999999963,1
608,6503090.0,car,goal_setting,0.0,39419.59999999963,1
609,6503090.0,car,complexity,100.0,39419.59999999963,1
610,6503090.0,car,monitoring,42.0,39419.59999999963,1
611,6503090.0,car,reaction,37.0,39419.59999999963,1
612,6503090.0,car,variety,12.0,39419.59999999963,1
613,6503090.0,car,mistakes,1.0,39419.59999999963,1
614,6503090.0,car,learning,13.0,39419.59999999963,1
615,6503090.0,car,goal_directedness,0.0,39419.59999999963,1
616,6503090.0,tree,agency,3.0,24575.299999999814,1
617,6503090.0,tree,movement,100.0,24575.299999999814,1
618,6503090.0,tree,replication,100.0,24575.299999999814,1
619,6503090.0,tree,freewill,52.0,24575.299999999814,1
620,6503090.0,tree,energy,100.0,24575.299999999814,1
621,6503090.0,tree,communication,25.0,24575.299999999814,1
622,6503090.0,tree,goal_setting,0.0,24575.299999999814,1
623,6503090.0,tree,complexity,100.0,24575.299999999814,1
624,6503090.0,tree,monitoring,0.0,24575.299999999814,1
625,6503090.0,tree,reaction,100.0,24575.299999999814,1
626,6503090.0,tree,variety,2.0,24575.299999999814,1
627,6503090.0,tree,mistakes,0.0,24575.299999999814,1
628,6503090.0,tree,learning,1.0,24575.299999999814,1
629,6503090.0,tree,goal_directedness,2.0,24575.299999999814,1
630,6503090.0,chicken,agency,0.0,43237.800000000745,1
631,6503090.0,chicken,movement,99.0,43237.800000000745,1
632,6503090.0,chicken,replication,99.0,43237.800000000745,1
633,6503090.0,chicken,freewill,68.0,43237.800000000745,1
634,6503090.0,chicken,energy,100.0,43237.800000000745,1
635,6503090.0,chicken,communication,29.0,43237.800000000745,1
636,6503090.0,chicken,goal_setting,1.0,43237.800000000745,1
637,6503090.0,chicken,complexity,100.0,43237.800000000745,1
638,6503090.0,chicken,monitoring,27.0,43237.800000000745,1
639,6503090.0,chicken,reaction,88.0,43237.800000000745,1
640,6503090.0,chicken,variety,54.0,43237.800000000745,1
641,6503090.0,chicken,mistakes,57.0,43237.800000000745,1
642,6503090.0,chicken,learning,60.0,43237.800000000745,1
643,6503090.0,chicken,goal_directedness,0.0,43237.800000000745,1
644,6503090.0,smartphone,agency,2.0,28703.400000000373,1
645,6503090.0,smartphone,movement,57.0,28703.400000000373,1
646,6503090.0,smartphone,replication,0.0,28703.400000000373,1
647,6503090.0,smartphone,freewill,1.0,28703.400000000373,1
648,6503090.0,smartphone,energy,100.0,28703.400000000373,1
649,6503090.0,smartphone,communication,42.0,28703.400000000373,1
650,6503090.0,smartphone,goal_setting,1.0,28703.400000000373,1
651,6503090.0,smartphone,complexity,100.0,28703.400000000373,1
652,6503090.0,smartphone,monitoring,64.0,28703.400000000373,1
653,6503090.0,smartphone,reaction,59.0,28703.400000000373,1
654,6503090.0,smartphone,variety,100.0,28703.400000000373,1
655,6503090.0,smartphone,mistakes,22.0,28703.400000000373,1
656,6503090.0,smartphone,learning,54.0,28703.400000000373,1
657,6503090.0,smartphone,goal_directedness,1.0,28703.400000000373,1
658,6503090.0,thermostat,agency,0.0,27273.300000000745,1
659,6503090.0,thermostat,movement,0.0,27273.300000000745,1
660,6503090.0,thermostat,replication,0.0,27273.300000000745,1
661,6503090.0,thermostat,freewill,0.0,27273.300000000745,1
662,6503090.0,thermostat,energy,100.0,27273.300000000745,1
663,6503090.0,thermostat,communication,46.0,27273.300000000745,1
664,6503090.0,thermostat,goal_setting,0.0,27273.300000000745,1
665,6503090.0,thermostat,complexity,59.0,27273.300000000745,1
666,6503090.0,thermostat,monitoring,35.0,27273.300000000745,1
667,6503090.0,thermostat,reaction,51.0,27273.300000000745,1
668,6503090.0,thermostat,variety,0.0,27273.300000000745,1
669,6503090.0,thermostat,mistakes,0.0,27273.300000000745,1
670,6503090.0,thermostat,learning,10.0,27273.300000000745,1
671,6503090.0,thermostat,goal_directedness,0.0,27273.300000000745,1
672,6503090.0,chimpanzee,agency,56.0,22844.200000000183,1
673,6503090.0,chimpanzee,movement,99.0,22844.200000000183,1
674,6503090.0,chimpanzee,replication,99.0,22844.200000000183,1
675,6503090.0,chimpanzee,freewill,64.0,22844.200000000183,1
676,6503090.0,chimpanzee,energy,99.0,22844.200000000183,1
677,6503090.0,chimpanzee,communication,73.0,22844.200000000183,1
678,6503090.0,chimpanzee,goal_setting,40.0,22844.200000000183,1
679,6503090.0,chimpanzee,complexity,100.0,22844.200000000183,1
680,6503090.0,chimpanzee,monitoring,74.0,22844.200000000183,1
681,6503090.0,chimpanzee,reaction,78.0,22844.200000000183,1
682,6503090.0,chimpanzee,variety,82.0,22844.200000000183,1
683,6503090.0,chimpanzee,mistakes,79.0,22844.200000000183,1
684,6503090.0,chimpanzee,learning,86.0,22844.200000000183,1
685,6503090.0,chimpanzee,goal_directedness,53.0,22844.200000000183,1
686,6503090.0,virtual_assistant,agency,0.0,21331.400000000373,1
687,6503090.0,virtual_assistant,movement,0.0,21331.400000000373,1
688,6503090.0,virtual_assistant,replication,0.0,21331.400000000373,1
689,6503090.0,virtual_assistant,freewill,0.0,21331.400000000373,1
690,6503090.0,virtual_assistant,energy,100.0,21331.400000000373,1
691,6503090.0,virtual_assistant,communication,72.0,21331.400000000373,1
692,6503090.0,virtual_assistant,goal_setting,0.0,21331.400000000373,1
693,6503090.0,virtual_assistant,complexity,100.0,21331.400000000373,1
694,6503090.0,virtual_assistant,monitoring,67.0,21331.400000000373,1
695,6503090.0,virtual_assistant,reaction,65.0,21331.400000000373,1
696,6503090.0,virtual_assistant,variety,72.0,21331.400000000373,1
697,6503090.0,virtual_assistant,mistakes,35.0,21331.400000000373,1
698,6503090.0,virtual_assistant,learning,69.0,21331.400000000373,1
699,6503090.0,virtual_assistant,goal_directedness,0.0,21331.400000000373,1
700,6503090.0,robot,agency,0.0,21887.0,1
701,6503090.0,robot,movement,99.0,21887.0,1
702,6503090.0,robot,replication,99.0,21887.0,1
703,6503090.0,robot,freewill,0.0,21887.0,1
704,6503090.0,robot,energy,99.0,21887.0,1
705,6503090.0,robot,communication,99.0,21887.0,1
706,6503090.0,robot,goal_setting,0.0,21887.0,1
707,6503090.0,robot,complexity,99.0,21887.0,1
708,6503090.0,robot,monitoring,99.0,21887.0,1
709,6503090.0,robot,reaction,99.0,21887.0,1
710,6503090.0,robot,variety,99.0,21887.0,1
711,6503090.0,robot,mistakes,98.0,21887.0,1
712,6503090.0,robot,learning,98.0,21887.0,1
713,6503090.0,robot,goal_directedness,1.0,21887.0,1
714,6503090.0,autonomous_car,agency,1.0,22207.400000000373,1
715,6503090.0,autonomous_car,movement,100.0,22207.400000000373,1
716,6503090.0,autonomous_car,replication,0.0,22207.400000000373,1
717,6503090.0,autonomous_car,freewill,0.0,22207.400000000373,1
718,6503090.0,autonomous_car,energy,100.0,22207.400000000373,1
719,6503090.0,autonomous_car,communication,63.0,22207.400000000373,1
720,6503090.0,autonomous_car,goal_setting,0.0,22207.400000000373,1
721,6503090.0,autonomous_car,complexity,100.0,22207.400000000373,1
722,6503090.0,autonomous_car,monitoring,62.0,22207.400000000373,1
723,6503090.0,autonomous_car,reaction,66.0,22207.400000000373,1
724,6503090.0,autonomous_car,variety,44.0,22207.400000000373,1
725,6503090.0,autonomous_car,mistakes,66.0,22207.400000000373,1
726,6503090.0,autonomous_car,learning,63.0,22207.400000000373,1
727,6503090.0,autonomous_car,goal_directedness,0.0,22207.400000000373,1
728,6503090.0,wristwatch,agency,0.0,20035.69999999925,1
729,6503090.0,wristwatch,movement,0.0,20035.69999999925,1
730,6503090.0,wristwatch,replication,0.0,20035.69999999925,1
731,6503090.0,wristwatch,freewill,1.0,20035.69999999925,1
732,6503090.0,wristwatch,energy,100.0,20035.69999999925,1
733,6503090.0,wristwatch,communication,51.0,20035.69999999925,1
734,6503090.0,wristwatch,goal_setting,0.0,20035.69999999925,1
735,6503090.0,wristwatch,complexity,99.0,20035.69999999925,1
736,6503090.0,wristwatch,monitoring,0.0,20035.69999999925,1
737,6503090.0,wristwatch,reaction,1.0,20035.69999999925,1
738,6503090.0,wristwatch,variety,1.0,20035.69999999925,1
739,6503090.0,wristwatch,mistakes,1.0,20035.69999999925,1
740,6503090.0,wristwatch,learning,1.0,20035.69999999925,1
741,6503090.0,wristwatch,goal_directedness,1.0,20035.69999999925,1
742,6503090.0,artificial_intelligence,agency,1.0,22792.5,1
743,6503090.0,artificial_intelligence,movement,36.0,22792.5,1
744,6503090.0,artificial_intelligence,replication,98.0,22792.5,1
745,6503090.0,artificial_intelligence,freewill,1.0,22792.5,1
746,6503090.0,artificial_intelligence,energy,99.0,22792.5,1
747,6503090.0,artificial_intelligence,communication,98.0,22792.5,1
748,6503090.0,artificial_intelligence,goal_setting,28.0,22792.5,1
749,6503090.0,artificial_intelligence,complexity,99.0,22792.5,1
750,6503090.0,artificial_intelligence,monitoring,99.0,22792.5,1
751,6503090.0,artificial_intelligence,reaction,99.0,22792.5,1
752,6503090.0,artificial_intelligence,variety,98.0,22792.5,1
753,6503090.0,artificial_intelligence,mistakes,99.0,22792.5,1
754,6503090.0,artificial_intelligence,learning,98.0,22792.5,1
755,6503090.0,artificial_intelligence,goal_directedness,35.0,22792.5,1
756,6503090.0,computer,agency,0.0,21229.299999999814,1
757,6503090.0,computer,movement,0.0,21229.299999999814,1
758,6503090.0,computer,replication,0.0,21229.299999999814,1
759,6503090.0,computer,freewill,0.0,21229.299999999814,1
760,6503090.0,computer,energy,99.0,21229.299999999814,1
761,6503090.0,computer,communication,62.0,21229.299999999814,1
762,6503090.0,computer,goal_setting,0.0,21229.299999999814,1
763,6503090.0,computer,complexity,99.0,21229.299999999814,1
764,6503090.0,computer,monitoring,64.0,21229.299999999814,1
765,6503090.0,computer,reaction,62.0,21229.299999999814,1
766,6503090.0,computer,variety,100.0,21229.299999999814,1
767,6503090.0,computer,mistakes,15.0,21229.299999999814,1
768,6503090.0,computer,learning,37.0,21229.299999999814,1
769,6503090.0,computer,goal_directedness,0.0,21229.299999999814,1
770,6503090.0,computer_virus,agency,0.0,20537.700000000183,1
771,6503090.0,computer_virus,movement,31.0,20537.700000000183,1
772,6503090.0,computer_virus,replication,100.0,20537.700000000183,1
773,6503090.0,computer_virus,freewill,2.0,20537.700000000183,1
774,6503090.0,computer_virus,energy,100.0,20537.700000000183,1
775,6503090.0,computer_virus,communication,67.0,20537.700000000183,1
776,6503090.0,computer_virus,goal_setting,1.0,20537.700000000183,1
777,6503090.0,computer_virus,complexity,99.0,20537.700000000183,1
778,6503090.0,computer_virus,monitoring,67.0,20537.700000000183,1
779,6503090.0,computer_virus,reaction,71.0,20537.700000000183,1
780,6503090.0,computer_virus,variety,74.0,20537.700000000183,1
781,6503090.0,computer_virus,mistakes,12.0,20537.700000000183,1
782,6503090.0,computer_virus,learning,87.0,20537.700000000183,1
783,6503090.0,computer_virus,goal_directedness,0.0,20537.700000000183,1
784,6503090.0,robot_vacuum_cleaner,agency,0.0,21054.39999999944,1
785,6503090.0,robot_vacuum_cleaner,movement,100.0,21054.39999999944,1
786,6503090.0,robot_vacuum_cleaner,replication,0.0,21054.39999999944,1
787,6503090.0,robot_vacuum_cleaner,freewill,0.0,21054.39999999944,1
788,6503090.0,robot_vacuum_cleaner,energy,100.0,21054.39999999944,1
789,6503090.0,robot_vacuum_cleaner,communication,67.0,21054.39999999944,1
790,6503090.0,robot_vacuum_cleaner,goal_setting,1.0,21054.39999999944,1
791,6503090.0,robot_vacuum_cleaner,complexity,100.0,21054.39999999944,1
792,6503090.0,robot_vacuum_cleaner,monitoring,69.0,21054.39999999944,1
793,6503090.0,robot_vacuum_cleaner,reaction,67.0,21054.39999999944,1
794,6503090.0,robot_vacuum_cleaner,variety,9.0,21054.39999999944,1
795,6503090.0,robot_vacuum_cleaner,mistakes,42.0,21054.39999999944,1
796,6503090.0,robot_vacuum_cleaner,learning,89.0,21054.39999999944,1
797,6503090.0,robot_vacuum_cleaner,goal_directedness,0.0,21054.39999999944,1
798,6503090.0,hammer,agency,1.0,22189.0,1
799,6503090.0,hammer,movement,0.0,22189.0,1
800,6503090.0,hammer,replication,0.0,22189.0,1
801,6503090.0,hammer,freewill,0.0,22189.0,1
802,6503090.0,hammer,energy,100.0,22189.0,1
803,6503090.0,hammer,communication,0.0,22189.0,1
804,6503090.0,hammer,goal_setting,1.0,22189.0,1
805,6503090.0,hammer,complexity,0.0,22189.0,1
806,6503090.0,hammer,monitoring,1.0,22189.0,1
807,6503090.0,hammer,reaction,8.0,22189.0,1
808,6503090.0,hammer,variety,0.0,22189.0,1
809,6503090.0,hammer,mistakes,1.0,22189.0,1
